# Minimum flow requirement, cfs. One row per day of a generic (non-leap) year.
# Read by scripts/externalRules/MinFlowPlusWithdrawal.py
#
# GENERATED from data/BiOpMINFLOW.csv by
# scripts/externalRules/_offline_tests/build_MinFlowWithdrawal_configs.py.
# Edit the source and rerun rather than editing this file, or the next
# rebuild will overwrite your changes.
#
# The source gives breakpoints only. Each value is held FLAT until the next
# breakpoint, which is how a BiOp minimum flow table reads: the requirement
# steps on a date, it does not ramp. Set STEP_HOLD = False in the generator
# to interpolate between breakpoints instead.
#
# A BLANK cell means this file asks for nothing that day. Blank is not zero:
# where both this file and the withdrawal file are blank, the rule stands
# down and the rest of the stack sets the release.
#
Month,Day,Detroit,Hills Creek,Lookout Point,Cougar,Green Peter,Dorena,Cottage Grove,Fern Ridge,Blue River,Fall Creek
2,9,1000,400,1200,300,800,190,75,50,50,50
2,10,1000,400,1200,300,800,190,75,50,50,50
2,11,1000,400,1200,300,800,190,75,50,50,50
2,12,1000,400,1200,300,800,190,75,50,50,50
2,13,1000,400,1200,300,800,190,75,50,50,50
2,14,1000,400,1200,300,800,190,75,50,50,50
2,15,1000,400,1200,300,800,190,75,50,50,50
2,16,1000,400,1200,300,800,190,75,50,50,50
2,17,1000,400,1200,300,800,190,75,50,50,50
2,18,1000,400,1200,300,800,190,75,50,50,50
2,19,1000,400,1200,300,800,190,75,50,50,50
2,20,1000,400,1200,300,800,190,75,50,50,50
2,21,1000,400,1200,300,800,190,75,50,50,50
2,22,1000,400,1200,300,800,190,75,50,50,50
2,23,1000,400,1200,300,800,190,75,50,50,50
2,24,1000,400,1200,300,800,190,75,50,50,50
2,25,1000,400,1200,300,800,190,75,50,50,50
2,26,1000,400,1200,300,800,190,75,50,50,50
2,27,1000,400,1200,300,800,190,75,50,50,50
2,28,1000,400,1200,300,800,190,75,50,50,50
3,1,1000,400,1200,300,800,190,75,50,50,50
3,2,1000,400,1200,300,800,190,75,50,50,50
3,3,1000,400,1200,300,800,190,75,50,50,50
3,4,1000,400,1200,300,800,190,75,50,50,50
3,5,1000,400,1200,300,800,190,75,50,50,50
3,6,1000,400,1200,300,800,190,75,50,50,50
3,7,1000,400,1200,300,800,190,75,50,50,50
3,8,1000,400,1200,300,800,190,75,50,50,50
3,9,1000,400,1200,300,800,190,75,50,50,50
3,10,1000,400,1200,300,800,190,75,50,50,50
3,11,1000,400,1200,300,800,190,75,50,50,50
3,12,1000,400,1200,300,800,190,75,50,50,50
3,13,1000,400,1200,300,800,190,75,50,50,50
3,14,1000,400,1200,300,800,190,75,50,50,50
3,15,1000,400,1200,300,800,190,75,50,50,50
3,16,1500,400,1200,300,1500,190,75,50,50,50
3,17,1500,400,1200,300,1500,190,75,50,50,50
3,18,1500,400,1200,300,1500,190,75,50,50,50
3,19,1500,400,1200,300,1500,190,75,50,50,50
3,20,1500,400,1200,300,1500,190,75,50,50,50
3,21,1500,400,1200,300,1500,190,75,50,50,50
3,22,1500,400,1200,300,1500,190,75,50,50,50
3,23,1500,400,1200,300,1500,190,75,50,50,50
3,24,1500,400,1200,300,1500,190,75,50,50,50
3,25,1500,400,1200,300,1500,190,75,50,50,50
3,26,1500,400,1200,300,1500,190,75,50,50,50
3,27,1500,400,1200,300,1500,190,75,50,50,50
3,28,1500,400,1200,300,1500,190,75,50,50,50
3,29,1500,400,1200,300,1500,190,75,50,50,50
3,30,1500,400,1200,300,1500,190,75,50,50,50
3,31,1500,400,1200,300,1500,190,75,50,50,50
4,1,1500,400,1200,300,1500,190,75,50,50,80
4,2,1500,400,1200,300,1500,190,75,50,50,80
4,3,1500,400,1200,300,1500,190,75,50,50,80
4,4,1500,400,1200,300,1500,190,75,50,50,80
4,5,1500,400,1200,300,1500,190,75,50,50,80
4,6,1500,400,1200,300,1500,190,75,50,50,80
4,7,1500,400,1200,300,1500,190,75,50,50,80
4,8,1500,400,1200,300,1500,190,75,50,50,80
4,9,1500,400,1200,300,1500,190,75,50,50,80
4,10,1500,400,1200,300,1500,190,75,50,50,80
4,11,1500,400,1200,300,1500,190,75,50,50,80
4,12,1500,400,1200,300,1500,190,75,50,50,80
4,13,1500,400,1200,300,1500,190,75,50,50,80
4,14,1500,400,1200,300,1500,190,75,50,50,80
4,15,1500,400,1200,300,1500,190,75,50,50,80
4,16,1500,400,1200,300,1500,190,75,50,50,80
4,17,1500,400,1200,300,1500,190,75,50,50,80
4,18,1500,400,1200,300,1500,190,75,50,50,80
4,19,1500,400,1200,300,1500,190,75,50,50,80
4,20,1500,400,1200,300,1500,190,75,50,50,80
4,21,1500,400,1200,300,1500,190,75,50,50,80
4,22,1500,400,1200,300,1500,190,75,50,50,80
4,23,1500,400,1200,300,1500,190,75,50,50,80
4,24,1500,400,1200,300,1500,190,75,50,50,80
4,25,1500,400,1200,300,1500,190,75,50,50,80
4,26,1500,400,1200,300,1500,190,75,50,50,80
4,27,1500,400,1200,300,1500,190,75,50,50,80
4,28,1500,400,1200,300,1500,190,75,50,50,80
4,29,1500,400,1200,300,1500,190,75,50,50,80
4,30,1500,400,1200,300,1500,190,75,50,50,80
5,1,1500,400,1200,300,1500,190,75,50,50,80
5,2,1500,400,1200,300,1500,190,75,50,50,80
5,3,1500,400,1200,300,1500,190,75,50,50,80
5,4,1500,400,1200,300,1500,190,75,50,50,80
5,5,1500,400,1200,300,1500,190,75,50,50,80
5,6,1500,400,1200,300,1500,190,75,50,50,80
5,7,1500,400,1200,300,1500,190,75,50,50,80
5,8,1500,400,1200,300,1500,190,75,50,50,80
5,9,1500,400,1200,300,1500,190,75,50,50,80
5,10,1500,400,1200,300,1500,190,75,50,50,80
5,11,1500,400,1200,300,1500,190,75,50,50,80
5,12,1500,400,1200,300,1500,190,75,50,50,80
5,13,1500,400,1200,300,1500,190,75,50,50,80
5,14,1500,400,1200,300,1500,190,75,50,50,80
5,15,1500,400,1200,300,1500,190,75,50,50,80
5,16,1500,400,1200,300,1100,190,75,50,50,80
5,17,1500,400,1200,300,1100,190,75,50,50,80
5,18,1500,400,1200,300,1100,190,75,50,50,80
5,19,1500,400,1200,300,1100,190,75,50,50,80
5,20,1500,400,1200,300,1100,190,75,50,50,80
5,21,1500,400,1200,300,1100,190,75,50,50,80
5,22,1500,400,1200,300,1100,190,75,50,50,80
5,23,1500,400,1200,300,1100,190,75,50,50,80
5,24,1500,400,1200,300,1100,190,75,50,50,80
5,25,1500,400,1200,300,1100,190,75,50,50,80
5,26,1500,400,1200,300,1100,190,75,50,50,80
5,27,1500,400,1200,300,1100,190,75,50,50,80
5,28,1500,400,1200,300,1100,190,75,50,50,80
5,29,1500,400,1200,300,1100,190,75,50,50,80
5,30,1500,400,1200,300,1100,190,75,50,50,80
5,31,1500,400,1200,300,1100,190,75,50,50,80
6,1,1200,400,1200,400,1100,190,75,50,50,80
6,2,1200,400,1200,400,1100,190,75,50,50,80
6,3,1200,400,1200,400,1100,190,75,50,50,80
6,4,1200,400,1200,400,1100,190,75,50,50,80
6,5,1200,400,1200,400,1100,190,75,50,50,80
6,6,1200,400,1200,400,1100,190,75,50,50,80
6,7,1200,400,1200,400,1100,190,75,50,50,80
6,8,1200,400,1200,400,1100,190,75,50,50,80
6,9,1200,400,1200,400,1100,190,75,50,50,80
6,10,1200,400,1200,400,1100,190,75,50,50,80
6,11,1200,400,1200,400,1100,190,75,50,50,80
6,12,1200,400,1200,400,1100,190,75,50,50,80
6,13,1200,400,1200,400,1100,190,75,50,50,80
6,14,1200,400,1200,400,1100,190,75,50,50,80
6,15,1200,400,1200,400,1100,190,75,50,50,80
6,16,1200,400,1200,400,1100,190,75,50,50,80
6,17,1200,400,1200,400,1100,190,75,50,50,80
6,18,1200,400,1200,400,1100,190,75,50,50,80
6,19,1200,400,1200,400,1100,190,75,50,50,80
6,20,1200,400,1200,400,1100,190,75,50,50,80
6,21,1200,400,1200,400,1100,190,75,50,50,80
6,22,1200,400,1200,400,1100,190,75,50,50,80
6,23,1200,400,1200,400,1100,190,75,50,50,80
6,24,1200,400,1200,400,1100,190,75,50,50,80
6,25,1200,400,1200,400,1100,190,75,50,50,80
6,26,1200,400,1200,400,1100,190,75,50,50,80
6,27,1200,400,1200,400,1100,190,75,50,50,80
6,28,1200,400,1200,400,1100,190,75,50,50,80
6,29,1200,400,1200,400,1100,190,75,50,50,80
6,30,1200,400,1200,400,1100,190,75,50,50,80
7,1,1200,400,1200,300,800,100,50,30,50,80
7,2,1200,400,1200,300,800,100,50,30,50,80
7,3,1200,400,1200,300,800,100,50,30,50,80
7,4,1200,400,1200,300,800,100,50,30,50,80
7,5,1200,400,1200,300,800,100,50,30,50,80
7,6,1200,400,1200,300,800,100,50,30,50,80
7,7,1200,400,1200,300,800,100,50,30,50,80
7,8,1200,400,1200,300,800,100,50,30,50,80
7,9,1200,400,1200,300,800,100,50,30,50,80
7,10,1200,400,1200,300,800,100,50,30,50,80
7,11,1200,400,1200,300,800,100,50,30,50,80
7,12,1200,400,1200,300,800,100,50,30,50,80
7,13,1200,400,1200,300,800,100,50,30,50,80
7,14,1200,400,1200,300,800,100,50,30,50,80
7,15,1000,400,1200,300,800,100,50,30,50,80
7,16,1000,400,1200,300,800,100,50,30,50,80
7,17,1000,400,1200,300,800,100,50,30,50,80
7,18,1000,400,1200,300,800,100,50,30,50,80
7,19,1000,400,1200,300,800,100,50,30,50,80
7,20,1000,400,1200,300,800,100,50,30,50,80
7,21,1000,400,1200,300,800,100,50,30,50,80
7,22,1000,400,1200,300,800,100,50,30,50,80
7,23,1000,400,1200,300,800,100,50,30,50,80
7,24,1000,400,1200,300,800,100,50,30,50,80
7,25,1000,400,1200,300,800,100,50,30,50,80
7,26,1000,400,1200,300,800,100,50,30,50,80
7,27,1000,400,1200,300,800,100,50,30,50,80
7,28,1000,400,1200,300,800,100,50,30,50,80
7,29,1000,400,1200,300,800,100,50,30,50,80
7,30,1000,400,1200,300,800,100,50,30,50,80
7,31,1000,400,1200,300,800,100,50,30,50,80
8,1,1000,400,1200,300,800,100,50,30,50,80
8,2,1000,400,1200,300,800,100,50,30,50,80
8,3,1000,400,1200,300,800,100,50,30,50,80
8,4,1000,400,1200,300,800,100,50,30,50,80
8,5,1000,400,1200,300,800,100,50,30,50,80
8,6,1000,400,1200,300,800,100,50,30,50,80
8,7,1000,400,1200,300,800,100,50,30,50,80
8,8,1000,400,1200,300,800,100,50,30,50,80
8,9,1000,400,1200,300,800,100,50,30,50,80
8,10,1000,400,1200,300,800,100,50,30,50,80
8,11,1000,400,1200,300,800,100,50,30,50,80
8,12,1000,400,1200,300,800,100,50,30,50,80
8,13,1000,400,1200,300,800,100,50,30,50,80
8,14,1000,400,1200,300,800,100,50,30,50,80
8,15,1000,400,1200,300,800,100,50,30,50,80
8,16,1000,400,1200,300,800,100,50,30,50,80
8,17,1000,400,1200,300,800,100,50,30,50,80
8,18,1000,400,1200,300,800,100,50,30,50,80
8,19,1000,400,1200,300,800,100,50,30,50,80
8,20,1000,400,1200,300,800,100,50,30,50,80
8,21,1000,400,1200,300,800,100,50,30,50,80
8,22,1000,400,1200,300,800,100,50,30,50,80
8,23,1000,400,1200,300,800,100,50,30,50,80
8,24,1000,400,1200,300,800,100,50,30,50,80
8,25,1000,400,1200,300,800,100,50,30,50,80
8,26,1000,400,1200,300,800,100,50,30,50,80
8,27,1000,400,1200,300,800,100,50,30,50,80
8,28,1000,400,1200,300,800,100,50,30,50,80
8,29,1000,400,1200,300,800,100,50,30,50,80
8,30,1000,400,1200,300,800,100,50,30,50,80
8,31,1000,400,1200,300,800,100,50,30,50,80
9,1,1500,400,1200,300,1500,100,50,30,50,200
9,2,1500,400,1200,300,1500,100,50,30,50,200
9,3,1500,400,1200,300,1500,100,50,30,50,200
9,4,1500,400,1200,300,1500,100,50,30,50,200
9,5,1500,400,1200,300,1500,100,50,30,50,200
9,6,1500,400,1200,300,1500,100,50,30,50,200
9,7,1500,400,1200,300,1500,100,50,30,50,200
9,8,1500,400,1200,300,1500,100,50,30,50,200
9,9,1500,400,1200,300,1500,100,50,30,50,200
9,10,1500,400,1200,300,1500,100,50,30,50,200
9,11,1500,400,1200,300,1500,100,50,30,50,200
9,12,1500,400,1200,300,1500,100,50,30,50,200
9,13,1500,400,1200,300,1500,100,50,30,50,200
9,14,1500,400,1200,300,1500,100,50,30,50,200
9,15,1500,400,1200,300,1500,100,50,30,50,200
9,16,1500,400,1200,300,1500,100,50,30,50,200
9,17,1500,400,1200,300,1500,100,50,30,50,200
9,18,1500,400,1200,300,1500,100,50,30,50,200
9,19,1500,400,1200,300,1500,100,50,30,50,200
9,20,1500,400,1200,300,1500,100,50,30,50,200
9,21,1500,400,1200,300,1500,100,50,30,50,200
9,22,1500,400,1200,300,1500,100,50,30,50,200
9,23,1500,400,1200,300,1500,100,50,30,50,200
9,24,1500,400,1200,300,1500,100,50,30,50,200
9,25,1500,400,1200,300,1500,100,50,30,50,200
9,26,1500,400,1200,300,1500,100,50,30,50,200
9,27,1500,400,1200,300,1500,100,50,30,50,200
9,28,1500,400,1200,300,1500,100,50,30,50,200
9,29,1500,400,1200,300,1500,100,50,30,50,200
9,30,1500,400,1200,300,1500,100,50,30,50,200
10,1,1500,400,1200,300,1500,100,50,30,50,200
10,2,1500,400,1200,300,1500,100,50,30,50,200
10,3,1500,400,1200,300,1500,100,50,30,50,200
10,4,1500,400,1200,300,1500,100,50,30,50,200
10,5,1500,400,1200,300,1500,100,50,30,50,200
10,6,1500,400,1200,300,1500,100,50,30,50,200
10,7,1500,400,1200,300,1500,100,50,30,50,200
10,8,1500,400,1200,300,1500,100,50,30,50,200
10,9,1500,400,1200,300,1500,100,50,30,50,200
10,10,1500,400,1200,300,1500,100,50,30,50,200
10,11,1500,400,1200,300,1500,100,50,30,50,200
10,12,1500,400,1200,300,1500,100,50,30,50,200
10,13,1500,400,1200,300,1500,100,50,30,50,200
10,14,1500,400,1200,300,1500,100,50,30,50,200
10,15,1500,400,1200,300,1500,100,50,30,50,200
10,16,1500,400,1200,300,1100,100,50,30,50,50
10,17,1500,400,1200,300,1100,100,50,30,50,50
10,18,1500,400,1200,300,1100,100,50,30,50,50
10,19,1500,400,1200,300,1100,100,50,30,50,50
10,20,1500,400,1200,300,1100,100,50,30,50,50
10,21,1500,400,1200,300,1100,100,50,30,50,50
10,22,1500,400,1200,300,1100,100,50,30,50,50
10,23,1500,400,1200,300,1100,100,50,30,50,50
10,24,1500,400,1200,300,1100,100,50,30,50,50
10,25,1500,400,1200,300,1100,100,50,30,50,50
10,26,1500,400,1200,300,1100,100,50,30,50,50
10,27,1500,400,1200,300,1100,100,50,30,50,50
10,28,1500,400,1200,300,1100,100,50,30,50,50
10,29,1500,400,1200,300,1100,100,50,30,50,50
10,30,1500,400,1200,300,1100,100,50,30,50,50
10,31,1500,400,1200,300,1100,100,50,30,50,50
11,1,1200,400,1200,300,1100,100,50,30,50,50
11,2,1200,400,1200,300,1100,100,50,30,50,50
11,3,1200,400,1200,300,1100,100,50,30,50,50
11,4,1200,400,1200,300,1100,100,50,30,50,50
11,5,1200,400,1200,300,1100,100,50,30,50,50
11,6,1200,400,1200,300,1100,100,50,30,50,50
11,7,1200,400,1200,300,1100,100,50,30,50,50
11,8,1200,400,1200,300,1100,100,50,30,50,50
11,9,1200,400,1200,300,1100,100,50,30,50,50
11,10,1200,400,1200,300,1100,100,50,30,50,50
11,11,1200,400,1200,300,1100,100,50,30,50,50
11,12,1200,400,1200,300,1100,100,50,30,50,50
11,13,1200,400,1200,300,1100,100,50,30,50,50
11,14,1200,400,1200,300,1100,100,50,30,50,50
11,15,1200,400,1200,300,1100,100,50,30,50,50
11,16,1200,400,1200,300,1100,100,50,30,50,50
11,17,1200,400,1200,300,1100,100,50,30,50,50
11,18,1200,400,1200,300,1100,100,50,30,50,50
11,19,1200,400,1200,300,1100,100,50,30,50,50
11,20,1200,400,1200,300,1100,100,50,30,50,50
11,21,1200,400,1200,300,1100,100,50,30,50,50
11,22,1200,400,1200,300,1100,100,50,30,50,50
11,23,1200,400,1200,300,1100,100,50,30,50,50
11,24,1200,400,1200,300,1100,100,50,30,50,50
11,25,1200,400,1200,300,1100,100,50,30,50,50
11,26,1200,400,1200,300,1100,100,50,30,50,50
11,27,1200,400,1200,300,1100,100,50,30,50,50
11,28,1200,400,1200,300,1100,100,50,30,50,50
11,29,1200,400,1200,300,1100,100,50,30,50,50
11,30,1200,400,1200,300,1100,100,50,30,50,50
12,1,1200,400,1200,300,1100,100,50,30,50,50
12,2,1200,400,1200,300,1100,100,50,30,50,50
12,3,1200,400,1200,300,1100,100,50,30,50,50
12,4,1200,400,1200,300,1100,100,50,30,50,50
12,5,1200,400,1200,300,1100,100,50,30,50,50
12,6,1200,400,1200,300,1100,100,50,30,50,50
12,7,1200,400,1200,300,1100,100,50,30,50,50
12,8,1200,400,1200,300,1100,100,50,30,50,50
12,9,1200,400,1200,300,1100,100,50,30,50,50
12,10,1200,400,1200,300,1100,100,50,30,50,50
12,11,1200,400,1200,300,1100,100,50,30,50,50
12,12,1200,400,1200,300,1100,100,50,30,50,50
12,13,1200,400,1200,300,1100,100,50,30,50,50
12,14,1200,400,1200,300,1100,100,50,30,50,50
12,15,1200,400,1200,300,1100,100,50,30,50,50
12,16,1200,400,1200,300,1100,100,50,30,50,50
12,17,1200,400,1200,300,1100,100,50,30,50,50
12,18,1200,400,1200,300,1100,100,50,30,50,50
12,19,1200,400,1200,300,1100,100,50,30,50,50
12,20,1200,400,1200,300,1100,100,50,30,50,50
12,21,1200,400,1200,300,1100,100,50,30,50,50
12,22,1200,400,1200,300,1100,100,50,30,50,50
12,23,1200,400,1200,300,1100,100,50,30,50,50
12,24,1200,400,1200,300,1100,100,50,30,50,50
12,25,1200,400,1200,300,1100,100,50,30,50,50
12,26,1200,400,1200,300,1100,100,50,30,50,50
12,27,1200,400,1200,300,1100,100,50,30,50,50
12,28,1200,400,1200,300,1100,100,50,30,50,50
12,29,1200,400,1200,300,1100,100,50,30,50,50
12,30,1200,400,1200,300,1100,100,50,30,50,50
12,31,1200,400,1200,300,1100,100,50,30,50,50
